Date,Open,High,Low,Close,Adj Close,Volume
19-02-09,28.200001,28.379999,28.000999,28.299,28.299,320420
20-02-09,27.948999,27.948999,27.295,27.488001,27.488001,1044230
24-02-09,27.200001,27.59,27.021,27.523001,27.523001,1251550
25-02-09,27.700001,28.200001,27.68,27.948,27.948,736690
26-02-09,28.1,28.190001,27.605,28.018999,28.018999,787880
27-02-09,28.049999,28.200001,27.309999,28.016001,28.016001,871000
02-03-09,27.110001,27.454,26.809999,27.046,27.046,974790
03-03-09,27.16,27.35,26.6,26.756001,26.756001,1439290
04-03-09,26.85,27.075001,26.625,26.936001,26.936001,1298960
05-03-09,27.299999,27.370001,25.855,25.981001,25.981001,1608580
06-03-09,25.690001,26.700001,25.690001,26.634001,26.634001,761290
09-03-09,26.299999,26.5,26.025,26.24,26.24,693880
12-03-09,26.98,26.99,26.43,26.643999,26.643999,781020
13-03-09,27.065001,27.497,26.98,27.431,27.431,696800
16-03-09,27.59,28.09,27.4,28.018,28.018,723110
17-03-09,28.035,28.280001,27.65,27.77,27.77,854500
18-03-09,27.9,28.52,27.9,28.084,28.084,930710
19-03-09,28.245001,28.450001,27.84,28.172001,28.172001,523090
20-03-09,28.09,28.27,27.879999,28.202999,28.202999,952760
23-03-09,28.455,29.679001,28.455,29.473,29.473,2268600
24-03-09,29.665001,30.268999,29.200001,29.535,29.535,1841170
25-03-09,29.549999,30.1,29.200001,29.957001,29.957001,1748460
26-03-09,30.4,31.1,30.198,30.973,30.973,1993150
27-03-09,30.9,31.379999,30.6,31.221001,31.221001,1285320
30-03-09,30.9,30.9,29.655001,29.834,29.834,2026270
31-03-09,30.295,30.59,29.75,30.306,30.306,1832240
01-04-09,30.41,31,29.815001,30.871,30.871,1163440
02-04-09,31.299999,32.400002,31.299999,32.228001,32.228001,2060100
06-04-09,32.835999,33.200001,32.356998,32.702,32.702,2068020
08-04-09,32.299999,33.689999,31.5,33.541,33.541,1727440
09-04-09,33.700001,34.049999,33.174999,33.529999,33.529999,2125990
13-04-09,33.720001,34.349998,33.400002,33.868,33.868,2435140
15-04-09,33.505001,35.240002,33.099998,35.014999,35.014999,5083870
16-04-09,35.200001,35.200001,33.650002,33.771999,33.771999,2524740
17-04-09,34,35,33.705002,33.964001,33.964001,2332870
20-04-09,34,34.485001,33.5,33.817001,33.817001,1770240
21-04-09,33.450001,34.235001,33.305,33.832001,33.832001,2157830
22-04-09,34.095001,34.145,33.060001,33.358002,33.358002,3011690
23-04-09,33.400002,34.790001,33.25,34.495998,34.495998,1928150
24-04-09,34.599998,35.165001,34.150002,35.067001,35.067001,1289860
27-04-09,34.904999,35.305,34.400002,34.890999,34.890999,1234140
28-04-09,34.790001,34.790001,33.599998,33.737,33.737,1446180
29-04-09,33.91,35.09,33.805,34.849998,34.849998,1430140
30-04-09,null,null,null,null,null,null
04-05-09,35.220001,36.68,35.200001,36.598,36.598,2100690
05-05-09,36.599998,37.5,36.275002,37.284,37.284,4786130
06-05-09,36.720001,37.59,36.5,36.761002,36.761002,1285780
07-05-09,36.799999,37.158001,36.560001,36.917999,36.917999,1734650
08-05-09,36.999001,37.249001,36.005001,36.264999,36.264999,1076490
11-05-09,36.499001,36.699001,35.660999,35.73,35.73,1170690
12-05-09,35.990002,37.380001,35.509998,37.073002,37.073002,1115550
13-05-09,37.099998,37.5,36.5,36.816002,36.816002,1341480
14-05-09,36.049999,36.816002,36,36.228001,36.228001,1750430
15-05-09,36.549999,37.5,36.509998,37.300999,37.300999,1863910
18-05-09,40,44.5,40,42.757,42.757,138700
19-05-09,44,46,41.549999,43.327999,43.327999,6109750
20-05-09,42.799999,43.879002,42.419998,42.863998,42.863998,5485030
21-05-09,42.525002,43.289001,42.049999,42.179001,42.179001,1893230
22-05-09,42,43,41.799999,42.668999,42.668999,1301720
25-05-09,42.699001,42.900002,42.349998,42.609001,42.609001,678180
26-05-09,42.599998,42.779999,41.299999,41.624001,41.624001,1107870
27-05-09,42.099998,43.485001,42.032001,43.287998,43.287998,1106860
28-05-09,43.490002,43.749001,42.959999,43.479,43.479,841050
29-05-09,43.648998,45,43.648998,44.606998,44.606998,1946770
01-06-09,45.299999,45.650002,44.799999,45.466999,45.466999,1379810
02-06-09,45.799999,46.189999,44.700001,45.282001,45.282001,2064830
03-06-09,45.599998,45.889999,45.009998,45.488998,45.488998,747770
04-06-09,40,45.895,40,45.789001,45.789001,1458370
05-06-09,45.900002,46.450001,45.610001,46.02,46.02,1334490
08-06-09,46.02,46.278,44.209999,44.492001,44.492001,1220640
09-06-09,44,45.700001,44,45.542,45.542,1217010
10-06-09,45.799999,46.990002,45.799999,46.689999,46.689999,1614990
11-06-09,46.599998,47,46.099998,46.627998,46.627998,803510
12-06-09,46.627998,47.125,45.91,46.050999,46.050999,636060
15-06-09,45.678001,46.299999,45,45.105999,45.105999,1108450
16-06-09,44.699001,45.749001,44.451,45.627998,45.627998,946050
17-06-09,44.052952,44.052952,44.052952,44.052952,44.052952,0
18-06-09,44.009998,44.400002,42.900002,43.164001,43.164001,1959970
19-06-09,43.299999,43.993999,42.799999,43.875,43.875,1039090
22-06-09,44.400002,44.400002,42.900002,43.067001,43.067001,1357170
23-06-09,42.481998,43.59,42.200001,43.240002,43.240002,1749220
24-06-09,43.5,43.744999,42.915001,43.452999,43.452999,748290
25-06-09,43.705002,43.705002,42.702,42.969002,42.969002,654060
26-06-09,44,44.264999,43.200001,44.123001,44.123001,693190
29-06-09,44.400002,44.98,43.900002,44.646999,44.646999,1004080
30-06-09,44.700001,44.990002,43.360001,43.540001,43.540001,750770
01-07-09,43.700001,44.290001,43.150002,44.051998,44.051998,539150
02-07-09,44,44.5,43.599998,44.285,44.285,908320
03-07-09,44.055,45,43.610001,44.867001,44.867001,890600
06-07-09,45,45.990002,42.110001,42.432999,42.432999,10899730
07-07-09,0,43.09,42.202999,42.794998,42.794998,1339870
08-07-09,42.5,42.5,40.849998,40.973,40.973,4409730
09-07-09,41,41.400002,40.715,41.089001,41.089001,839050
10-07-09,41.209999,41.580002,40.005001,40.338001,40.338001,1638420
13-07-09,40.099998,40.200001,39.299999,39.887001,39.887001,3798480
14-07-09,40.299999,42.200001,40.299999,41.433998,41.433998,2090240
15-07-09,41.699001,42.645,41.5,42.506001,42.506001,1405670
16-07-09,42.610001,43.200001,42.099998,42.389,42.389,874870
17-07-09,42.699001,44.099998,42.650002,43.884998,43.884998,1689820
20-07-09,44.200001,45.099998,44.005001,44.995998,44.995998,1887060
21-07-09,45.900002,45.900002,44.400002,44.68,44.68,860640
22-07-09,44.900002,45.544998,43.900002,44.081001,44.081001,1332220
23-07-09,44.599998,45.360001,44.5,45.209999,45.209999,1085500
24-07-09,46,46,45.02,45.598999,45.598999,674110
27-07-09,45.900002,45.900002,45.110001,45.556,45.556,744520
28-07-09,45.700001,45.970001,45.361,45.620998,45.620998,859090
29-07-09,45.310001,45.582001,44.215,45.050999,45.050999,1173910
30-07-09,45,45.700001,44.700001,45.487999,45.487999,614350
31-07-09,45.700001,46.599998,45.619999,46.138,46.138,1491960
03-08-09,46.25,47.200001,46,46.926998,46.926998,1099470
04-08-09,47,47,46.205002,46.646,46.646,838700
05-08-09,46.5,47,46.125,46.749001,46.749001,955390
06-08-09,46.700001,47,45.41,45.716999,45.716999,1502260
07-08-09,45.490002,45.681999,44.57,44.763,44.763,1866540
10-08-09,45.200001,45.709999,44.000999,44.404999,44.404999,1613280
11-08-09,44.499001,45.125,44.025002,44.705002,44.705002,1258480
12-08-09,43.700001,44.895,43.700001,44.716999,44.716999,1505640
13-08-09,45.200001,46.306999,45.200001,46.062,46.062,1274190
14-08-09,46,46.145,45.599998,45.939999,45.939999,881510
17-08-09,45.400002,45.400002,44.027,44.198002,44.198002,2052350
18-08-09,44.694149,44.694149,44.694149,44.694149,44.694149,0
19-08-09,44.046761,44.046761,44.046761,44.046761,44.046761,0
20-08-09,44.643162,44.643162,44.643162,44.643162,44.643162,0
21-08-09,45.399971,45.399971,45.399971,45.399971,45.399971,0
24-08-09,50,50,45.955002,46.499001,46.499001,3353420
25-08-09,46.16,46.689999,45.700001,46.488998,46.488998,2130650
26-08-09,46.970001,47,46.549999,46.806,46.806,576530
27-08-09,46.400002,46.974998,46.400002,46.839001,46.839001,526770
28-08-09,46.849998,47.349998,46.330002,47.16,47.16,2536320
31-08-09,46.599998,46.969002,46.299999,46.744999,46.744999,1046090
01-09-09,47,47.290001,45.650002,45.895,45.895,3024870
02-09-09,46.400002,46.424999,45.610001,46.088001,46.088001,991180
03-09-09,46.209999,46.398998,45.605,45.77,45.77,569780
04-09-09,45.98,46.900002,45.75,46.779999,46.779999,1059370
07-09-09,47.000999,47.799999,46.849998,47.716,47.716,876780
08-09-09,47.799999,48.169998,47.601002,47.786999,47.786999,1116890
09-09-09,47.550999,48.049999,47.550999,47.877998,47.877998,579760
10-09-09,48,48.599998,47.75,47.855,47.855,1315820
11-09-09,48.200001,48.299,47.700001,48.18,48.18,542650
14-09-09,48,48.139999,47.654999,48.013,48.013,796980
15-09-09,48.160999,48.800999,48.150002,48.757,48.757,936090
16-09-09,49.099998,49.400002,48.924999,49.261002,49.261002,1031530
17-09-09,49.561001,49.764999,49.25,49.556,49.556,1085860
18-09-09,49.299999,49.790001,49.255001,49.570999,49.570999,573860
22-09-09,49.610001,50.169998,49.509998,50.062,50.062,739610
23-09-09,49.889999,50.025002,49.299999,49.410999,49.410999,851090
24-09-09,49.349998,49.779999,48.825001,49.652,49.652,784730
25-09-09,48.700001,49.888,48.700001,49.493,49.493,1581180
29-09-09,49.799999,49.990002,49.599998,49.698002,49.698002,499480
30-09-09,49.900002,50.580002,49.650002,50.477001,50.477001,2024680
01-10-09,50.599998,50.700001,50.099998,50.598999,50.598999,2719550
05-10-09,50,50.400002,49.854,50.018002,50.018002,1150230
06-10-09,50.400002,50.458,49.105,50.359001,50.359001,1145950
07-10-09,50.560001,50.700001,49.512001,49.798,49.798,2446070
08-10-09,50.736,50.736,49.650002,49.870998,49.870998,841000
09-10-09,50.009998,50.099998,49.209999,49.328999,49.328999,701530
12-10-09,49.485001,50.5,49.414001,50.366001,50.366001,749390
13-10-09,50.65831,50.65831,50.65831,50.65831,50.65831,0
14-10-09,50.736,51.099998,50.610001,50.98,50.98,660830
15-10-09,51.200001,51.200001,50.610001,51.034,51.034,404210
16-10-09,50.900002,51.398998,50.900002,51.299,51.299,206900
20-10-09,51.5,51.549999,50.826,51.016998,51.016998,590930
21-10-09,50.799999,51.040001,50.500999,50.66,50.66,644910
22-10-09,50.549999,50.575001,49.722,49.965,49.965,838030
23-10-09,50.009998,50.450001,49.900002,50.124001,50.124001,531770
26-10-09,50.130001,50.400002,49.721001,49.868,49.868,361090
27-10-09,49.650002,49.799999,48.500999,48.808998,48.808998,3635690
28-10-09,48.5,48.849998,48,48.509998,48.509998,1136370
29-10-09,47.900002,48.650002,47.700001,47.978001,47.978001,4696350
30-10-09,48.450001,48.799999,47.395,47.558998,47.558998,4462560
03-11-09,47.305,47.799999,45.904999,46.152,46.152,4861680
04-11-09,47,47.799999,46.32,47.521999,47.521999,1230600
05-11-09,47.521999,48.248001,46.599998,48.109001,48.109001,5593650
06-11-09,48.5,48.5,47.931,48.337002,48.337002,751450
09-11-09,48,49.400002,48,49.308998,49.308998,751970
10-11-09,49.400002,49.700001,49.000999,49.287998,49.287998,739480
11-11-09,49.25,50.294998,49.053001,50.132,50.132,935550
12-11-09,50.098,50.200001,49.410999,49.995998,49.995998,1238710
13-11-09,49.999001,50.540001,49.501999,50.349998,50.349998,694090
16-11-09,50.564999,50.966999,50.564999,50.771,50.771,977050
17-11-09,50.740002,50.959,50.242001,50.820999,50.820999,558250
18-11-09,50.5,51,50.5,50.681999,50.681999,678920
19-11-09,50.77,50.790001,49.814999,50.147999,50.147999,465840
20-11-09,49.950001,50.950001,49.599998,50.820999,50.820999,1241800
23-11-09,51,51.25,50.820999,51.047001,51.047001,593940
24-11-09,51,51.189999,50.654999,51.036999,51.036999,451030
25-11-09,51.036999,51.439999,50.950001,51.073002,51.073002,1305310
26-11-09,50.900002,51.249001,49.799999,50.231998,50.231998,800260
27-11-09,49.299999,49.970001,48.549999,49.743,49.743,3715570
30-11-09,50.009998,50.700001,50.009998,50.312,50.312,1094640
01-12-09,50.779999,51.453999,50.549999,51.330002,51.330002,1131010
02-12-09,51.400002,51.549999,50.970001,51.078999,51.078999,906060
03-12-09,51.453999,51.84,51.150002,51.346001,51.346001,1055860
04-12-09,50.700001,51.619999,50.599998,51.161999,51.161999,798820
07-12-09,51.799999,51.861,50.599998,50.727001,50.727001,423080
08-12-09,50.555,51.595001,50.555,51.512001,51.512001,604990
09-12-09,51.25,51.494999,50.959999,51.106998,51.106998,354540
10-12-09,51.234001,51.529999,50.91,51.400002,51.400002,771310
11-12-09,51.639999,51.845001,50.904999,51.124001,51.124001,583930
14-12-09,51.099998,51.567001,50.900002,51.042,51.042,660090
15-12-09,51.098999,51.275002,50.259998,50.487999,50.487999,751080
16-12-09,50.400002,50.84,50.105,50.560001,50.560001,664550
17-12-09,50.424999,50.778999,50.310001,50.487999,50.487999,499380
18-12-09,50.400002,50.474998,49.91,50.116001,50.116001,595260
21-12-09,50.116001,50.200001,49.688999,49.792999,49.792999,563180
22-12-09,50,50.5,49.889999,50.334999,50.334999,895650
23-12-09,50.400002,51.900002,50.334999,51.769001,51.769001,962590
24-12-09,51.799999,52.110001,51.500999,51.958,51.958,704470
29-12-09,51.958,52.294998,51.799999,52.096001,52.096001,459010
30-12-09,51.93,52.049999,51.702999,51.791,51.791,15280560
31-12-09,52,52.380001,52,52.171001,52.171001,6779040
04-01-10,52.171001,52.470001,52.105,52.393002,52.393002,414090
05-01-10,52.509998,52.950001,52.509998,52.896,52.896,632610
06-01-10,52.896,53.16,52.709999,53.087002,53.087002,490910
07-01-10,53,53,52.509998,52.806,52.806,413300
08-01-10,53,53,52.5,52.584999,52.584999,257610
11-01-10,53.200001,53.200001,52.68,52.791,52.791,281270
12-01-10,52.599998,52.939999,52.110001,52.304001,52.304001,420850
13-01-10,52.200001,52.824001,52,52.731998,52.731998,478230
14-01-10,52.731998,53.099998,52.562,52.734001,52.734001,508750
15-01-10,52.700001,53,52.450001,52.859001,52.859001,938660
18-01-10,52.5,52.900002,52.5,52.700001,52.700001,1130
19-01-10,53,53.490002,52.700001,52.700001,52.700001,1070
20-01-10,54.970001,54.970001,52.674999,52.994999,52.994999,250
21-01-10,51.07518,51.07518,51.07518,51.07518,51.07518,0
22-01-10,50,58,50,50.900002,50.900002,2060
25-01-10,50.900002,51.900002,49.900002,51.900002,51.900002,630
27-01-10,50.5,52,48.700001,49.400002,49.400002,26260
28-01-10,50,50.799999,49,49.360001,49.360001,3220
29-01-10,48,49.785,48,49.695,49.695,2700
01-02-10,49.689999,50.5,49.105,50.490002,50.490002,670
02-02-10,50.494999,50.880001,49.105,49.325001,49.325001,14000
03-02-10,49.325001,49.599998,48.709999,49.455002,49.455002,1480
04-02-10,49.200001,49.654999,49,49.200001,49.200001,2880
05-02-10,48.599998,54.5,47.799999,54.5,54.5,11120
06-02-10,null,null,null,null,null,null
08-02-10,47.514999,48.5,47.505001,48.205002,48.205002,7000
09-02-10,48.994999,49,48.099998,48.5,48.5,1410
10-02-10,48.985001,48.985001,47.814999,48.490002,48.490002,2490
11-02-10,48.25,49,48.195,48.5,48.5,1150
15-02-10,49,49,47.810001,47.810001,47.810001,2500
16-02-10,48.110001,49,48.110001,49,49,1320
17-02-10,49.48,49.48,49.099998,49.450001,49.450001,810
18-02-10,49.5,49.700001,49,49.099998,49.099998,760
19-02-10,48.674999,49.5,48.48,48.599998,48.599998,680
22-02-10,49.215,49.5,49,49,49,650
23-02-10,48.755001,49.365002,48.755001,49.365002,49.365002,790
24-02-10,48.805,49.5,48.700001,48.705002,48.705002,4260
25-02-10,48.715,49,48.599998,48.599998,48.599998,5030
26-02-10,48.865002,50.494999,48.865002,49.299999,49.299999,17830
02-03-10,48.005001,50.75,40.985001,50.400002,50.400002,12520
03-03-10,51.01553,51.01553,51.01553,51.01553,51.01553,0
04-03-10,51,51.07,50.740002,50.959999,50.959999,780
05-03-10,51.110001,51.5,50.799999,51.009998,51.009998,8550
08-03-10,51.380001,51.599998,51.189999,51.279999,51.279999,2690
09-03-10,51.235001,51.544998,51,51,51,4160
10-03-10,51.470001,51.59,51.200001,51.305,51.305,27200
11-03-10,51,51.744999,51,51.689999,51.689999,4790
12-03-10,51.630001,51.650002,51.419998,51.474998,51.474998,12060
15-03-10,51.259998,51.580002,51.209999,51.404999,51.404999,6090
16-03-10,51.5,52.224998,51.5,52.139999,52.139999,3560
17-03-10,52.605,52.724998,52.150002,52.689999,52.689999,4560
18-03-10,52.5,52.599998,52.43,52.494999,52.494999,1000
19-03-10,52.525002,52.849998,52.465,52.849998,52.849998,22300
22-03-10,52.535,52.709999,52.299999,52.299999,52.299999,8660
23-03-10,52.365002,52.580002,52.165001,52.415001,52.415001,1030
25-03-10,52.224998,52.799999,52.205002,52.764999,52.764999,1450
26-03-10,54,54,52.799999,52.915001,52.915001,10920
29-03-10,52.915001,53.349998,52.705002,52.900002,52.900002,2560
30-03-10,53.09,53.25,52.799999,52.799999,52.799999,5260
31-03-10,52.799999,52.799999,52.509998,52.605,52.605,9060
01-04-10,53.014999,53.099998,52.785,53.099998,53.099998,400
05-04-10,53.099998,53.845001,53.099998,53.845001,53.845001,6660
06-04-10,53.75,53.75,53.205002,53.400002,53.400002,250
07-04-10,53.299999,54.049999,53.099998,53.43,53.43,5670
08-04-10,50.150002,53.709999,50.150002,53.150002,53.150002,3860
09-04-10,52.5,53.75,52.5,53.055,53.055,800
12-04-10,53.599998,53.799999,53.099998,53.099998,53.099998,80
13-04-10,53.049999,53.299999,52.805,53.009998,53.009998,660
15-04-10,53.200001,53.595001,52.939999,52.939999,52.939999,2690
16-04-10,50.310001,52.700001,50.310001,52.5,52.5,690
19-04-10,52,52.334999,51.849998,52.23,52.23,2020
20-04-10,51.355,52.599998,51.02,52.169998,52.169998,4330
21-04-10,52.400002,52.615002,52.110001,52.215,52.215,3040
22-04-10,52.465,53.384998,52.400002,52.709999,52.709999,2180
23-04-10,52.895,53.195,52.5,53.080002,53.080002,1880
26-04-10,52.599998,52.599998,52.599998,52.599998,52.599998,100
27-04-10,53.900002,53.900002,50.564999,53,53,33240
28-04-10,54.5,54.5,51.91,52.174999,52.174999,19950
29-04-10,50.110001,52.404999,50.110001,52.355,52.355,13090
30-04-10,52.845001,52.845001,52.404999,52.404999,52.404999,940
03-05-10,52.200001,52.220001,52,52.150002,52.150002,6140
04-05-10,52.200001,52.200001,51.404999,51.41,51.41,10010
05-05-10,50.880001,51.57,50.880001,51.560001,51.560001,20830
06-05-10,52.595001,52.595001,50.700001,51.185001,51.185001,20580
07-05-10,50.650002,50.77,50.200001,50.200001,50.200001,22180
10-05-10,51,52.055,50.400002,51.945,51.945,10280
11-05-10,51.700001,51.75,51.205002,51.205002,51.205002,10080
12-05-10,51.725151,51.725151,51.725151,51.725151,51.725151,0
13-05-10,52.099998,52.200001,51.785,51.889999,51.889999,23370
14-05-10,51.860001,52.119999,50.935001,50.935001,50.935001,6440
17-05-10,50.400002,54.77,50.150002,50.950001,50.950001,13870
18-05-10,50.889999,51.130001,50.459999,50.935001,50.935001,2200
19-05-10,50.105,51.5,50,50.799999,50.799999,7780
20-05-10,49.900002,50.700001,49.849998,50.455002,50.455002,1670
21-05-10,49.799999,49.990002,49.200001,49.900002,49.900002,4340
24-05-10,49.849998,50.395,49.849998,50.07,50.07,1600
25-05-10,49.970001,49.970001,48.799999,49.599998,49.599998,13740
26-05-10,49.599998,49.599998,49.009998,49.59,49.59,4490
27-05-10,48.825001,49.799999,48.825001,49.799999,49.799999,1250
28-05-10,50.599998,50.599998,50.200001,50.509998,50.509998,16740
31-05-10,58.099998,58.099998,50.150002,50.630001,50.630001,3930
01-06-10,50.744999,50.744999,50,50,50,11470
02-06-10,50.240002,50.485001,50.029999,50.25,50.25,2710
03-06-10,51.200001,51.299999,50.93,50.93,50.93,6260
04-06-10,50.5,52.5,50.5,52.5,52.5,9590
07-06-10,50.5,50.98,50.200001,50.48,50.48,15800
08-06-10,50.700001,50.700001,50,50.099998,50.099998,1830
09-06-10,50.345001,50.779999,50.200001,50.200001,50.200001,4030
10-06-10,50.505001,51.299999,50.505001,51.18,51.18,17500
11-06-10,51,51.595001,51,51.299999,51.299999,49300
14-06-10,51.645,52.080002,51.564999,52.040001,52.040001,14530
15-06-10,52,52.490002,51.985001,52.375,52.375,17490
16-06-10,52.299999,52.5,52.195,52.275002,52.275002,6750
17-06-10,52.235001,52.845001,52.235001,52.695,52.695,15010
18-06-10,52.799999,53,52.549999,52.549999,52.549999,26720
21-06-10,52.889999,53.595001,52.860001,53.549999,53.549999,61340
22-06-10,53.299999,53.990002,53.299999,53.990002,53.990002,21440
23-06-10,53,53.645,53,53.540001,53.540001,5870
24-06-10,53.700001,53.700001,52.904999,53.009998,53.009998,18050
25-06-10,53.294998,53.599998,53,53.375,53.375,33910
28-06-10,52.314999,53.299999,52.314999,52.915001,52.915001,3080
29-06-10,52.810001,53.43,52.810001,52.919998,52.919998,530
30-06-10,52.299999,53.294998,52.299999,53.275002,53.275002,680
01-07-10,52.115002,52.974998,52.115002,52.974998,52.974998,3070
02-07-10,52.709999,52.900002,52.299999,52.5,52.5,2950
05-07-10,52.75,53.005001,51.814999,52.865002,52.865002,32310
06-07-10,52.865002,53.200001,52.865002,52.955002,52.955002,950
07-07-10,53.040001,53.07,52.505001,52.505001,52.505001,1200
08-07-10,52.599998,53.400002,52.599998,53.005001,53.005001,7930
09-07-10,53.650002,53.700001,53.255001,53.255001,53.255001,1340
12-07-10,54.380001,54.380001,53.514999,53.889999,53.889999,4150
13-07-10,53.5,54.445,53.5,54.445,54.445,7090
14-07-10,53.805,54.650002,53.805,54,54,3500
15-07-10,54,54.299999,53.314999,54,54,970
16-07-10,54.325001,54.389999,53.814999,53.814999,53.814999,380
19-07-10,53.5,54.325001,52.785,53.674999,53.674999,8260
20-07-10,53.755001,54.299999,53.75,53.75,53.75,710
21-07-10,54,54.294998,53.605,53.830002,53.830002,3870
22-07-10,53.799999,54.5,53.509998,54.5,54.5,5880
23-07-10,54.014999,54.779999,54.014999,54.41,54.41,1280
26-07-10,54.299999,54.834999,54.055,54.130001,54.130001,1250
27-07-10,54.110001,54.825001,54.110001,54.790001,54.790001,460
28-07-10,53.915001,54.700001,53.915001,54.419998,54.419998,740
29-07-10,54.5,55.900002,53.099998,54.794998,54.794998,1220
30-07-10,52.834999,54.5,52.834999,54.189999,54.189999,100
02-08-10,54,54.764999,53.904999,54.424999,54.424999,2380
03-08-10,54.98,54.98,54,54.494999,54.494999,2360
04-08-10,54.5,54.799999,54.5,54.5,54.5,890
05-08-10,54.439999,55.299999,54.439999,55.294998,55.294998,1790
06-08-10,55,55,54.82,54.82,54.82,140
09-08-10,54.900002,55.02,54.610001,55,55,2640
10-08-10,54.799999,54.799999,54.5,54.5,54.5,330
11-08-10,54.5,54.924999,54.5,54.705002,54.705002,250
12-08-10,54.415001,54.685001,54,54.665001,54.665001,6750
13-08-10,54.799999,54.950001,54.5,54.5,54.5,890
16-08-10,54.599998,54.900002,54.035,54.035,54.035,13110
17-08-10,54.400002,54.400002,54.02,54.02,54.02,1060
18-08-10,56.299999,56.299999,54.5,54.610001,54.610001,2660
19-08-10,55.150002,55.5,55.009998,55.029999,55.029999,3180
20-08-10,55.060001,55.700001,55.060001,55.43,55.43,140
23-08-10,50.099998,55.93,50.099998,55.93,55.93,3160
24-08-10,55.735001,55.735001,54.755001,55.630001,55.630001,4270
25-08-10,55.990002,55.990002,54.605,55.099998,55.099998,1410
26-08-10,55.200001,55.200001,54.470001,54.470001,54.470001,160
27-08-10,54.549999,55.27,54.099998,54.459999,54.459999,1670
30-08-10,55,55,54.145,54.695,54.695,28930
31-08-10,53.779999,54.455002,53.779999,54.455002,54.455002,2190
01-09-10,55,55,54.299999,54.5,54.5,1730
02-09-10,54.799999,55.275002,54.735001,54.735001,54.735001,1040
03-09-10,54.724998,55.314999,54.724998,55,55,720
06-09-10,55,55.790001,55,55.465,55.465,7440
07-09-10,55.165001,56,55.165001,55.700001,55.700001,3520
08-09-10,56.195,56.400002,55.525002,56.400002,56.400002,3820
09-09-10,56.134998,56.134998,56.125,56.130001,56.130001,590
13-09-10,58.060001,58.060001,56.715,57.799999,57.799999,5330
14-09-10,58,58.400002,57.605,58.025002,58.025002,5190
15-09-10,58.595001,58.595001,58.150002,58.595001,58.595001,6410
16-09-10,59.169998,59.169998,57.605,58.5,58.5,1580
17-09-10,58.505001,59.084999,58.505001,59.084999,59.084999,1590
20-09-10,58.799999,60,58.799999,60,60,1820
21-09-10,60.200001,60.490002,59.509998,60.400002,60.400002,8430
22-09-10,52,60.360001,50.599998,59.549999,59.549999,124950
23-09-10,58.75,60,58.75,60,60,4630
24-09-10,60.345001,60.345001,59.700001,60.005001,60.005001,650
27-09-10,60.5,61.215,60.5,60.98,60.98,1230
28-09-10,60.599998,60.900002,59.875,60.200001,60.200001,910
29-09-10,60.695,60.700001,60.299999,60.695,60.695,2740
30-09-10,60.400002,60.400002,59.599998,60.150002,60.150002,1420
01-10-10,61,61.595001,60.830002,61.5,61.5,10430
04-10-10,62.095001,62.639999,61.605,61.98,61.98,7330
05-10-10,61.099998,62.299999,61.099998,62.099998,62.099998,3210
06-10-10,62.200001,62.485001,52.5,52.5,52.5,2470
07-10-10,63.5,63.5,61.415001,61.619999,61.619999,10390
08-10-10,61.299999,61.599998,60.814999,61.299999,61.299999,3080
